#OTU ID	MTC2T1	MTC2T2	MTT2T4	MTT2T5	MTT2T7	MTT2T12	MTT2T13	MTT2T14	MTT2T15	MTT2T9	MTT2T17	MTT2T18	MTT2T19	MTB2T21	MTB2T22	MTB2T23	MTB2T24	MTB2T25
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Fructobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0001929123984799	0.0	4.74703073228e-05	6.71059871962e-06	0.0	0.0001664283458039	0.0	2.50021876914e-05	0.0	0.0	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.41716720571e-05	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.000366533557112	0.000200315040928	0.0019557766617	0.000308687541102	0.0	0.00274436945734	0.0001644804473869	0.0005625492230569	0.0	3.82677466675e-05	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	2.66851683834e-05	2.55955224899e-05	0.000284178187404	0.000430242459553	0.000298029598597	0.00461060632367	0.00169357261875	0.00343685025017	0.000315398139822	0.0270327858220999	0.00162692199266	0.000354660964678	0.0147637918317999	0.00105241542174	0.000287008100006	0.00255126666942	0.00025142775044	0.0001646036344479
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	1.33425841917e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	1.34211974392e-05	0.0	3.39649685315e-06	0.0	0.0	1.28343344114e-05	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.00751187489993	0.0080967169476499	0.0145775729647	0.0393044413571	0.0847340724467	0.0086424754519	0.0332249811066	0.0254345906635	0.0139244923432	0.0680914927323	0.0330343283937	0.0415724330769999	0.0175390346655	0.0600775193798	0.0320875055807	0.043495649056	0.035711720125	0.0138349354754
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	2.66851683834e-05	0.0	2.30414746544e-05	1.7926769147999998e-05	0.000212878284712	0.0	0.0	0.0	0.0	3.70565946842e-05	0.0	0.0	0.0	0.000218183684994	0.0	2.75812612911e-05	0.00018857081283	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0	0.0	7.68049155146e-06	8.963384574019999e-06	9.36664452733e-05	0.0	2.73156873993e-05	0.0	0.0	9.26414867106e-06	0.0	0.0	0.0	0.000192515016171	4.46457044454e-05	4.13718919366e-05	8.08160626414e-05	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	2.66851683834e-05	7.67865674698e-05	6.14439324117e-05	6.27436920181e-05	0.000255453941654	0.0	0.000136578436996	0.00031330402833	2.01317961589e-05	9.26414867106e-06	0.0	0.0	1.25010938457e-05	0.000115509009703	1.27559155558e-05	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__02d06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Alkaliphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloramator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0002801942680259	0.000392464678179	0.00115207373272	0.00552144489759	0.00342308281817	7.71649593919e-05	0.00244020140767	0.00880099497764	0.00101330040666	0.00043541498754	0.000309081213636	0.0115701714708999	0.0007875689122799	0.00313157759639	0.000299764015562	0.000744694054859	0.000655508063647	0.00027159599684
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.79762458582e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.0	8.53184082998e-06	3.84024577573e-05	9.85972303142e-05	0.000127726970827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70060064685e-05	7.01575355571e-05	0.00012411567581	1.79591250314e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	7.71649593919e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__Lutispora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0344238672145999	0.0456453484403999	0.0156067588326	0.0559853000493	0.0773429384015	0.060535910643	0.124058746938	0.0572681787542	0.0607577608074	0.0224377680813	0.1871028221489999	0.0588017599408	0.0806945607741	0.1106704656299999	0.0603418585369	0.101747272903	0.178783089688	0.0739564129576
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	5.33703367668e-05	0.00011091393079	0.000614439324117	0.0016402993770399	0.000945179584121	0.000250786118024	0.002667832136	0.002677325333	0.00438873156263	0.000138962230066	0.0048060430471999	0.0392440067436999	0.004375382846	0.00351660762873	0.0006696855666819	0.000786065946796	0.00199346287849	0.0052343955754499
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.00205475796552	0.0010152890587699	0.0089247311827999	0.0229731546632	0.0708969839405	0.30715512086	0.079770912435	0.0770443087848999	0.0130588251083999	0.0978849948584	0.0744308320398	0.0451396027796999	0.19136674459	0.0122952923661	0.0107468588558	0.00853640036959	0.00835997270213	0.00508625230445
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	7.68049155146e-06	8.963384574019999e-06	8.51513138848e-06	1.9291239848e-05	0.0	4.74703073228e-05	1.34211974392e-05	0.0	0.000156238855245	7.19601957317e-05	1.25010938457e-05	3.85030032343e-05	3.82677466675e-05	1.37906306455e-05	8.08160626414e-05	0.0001152225441139
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.000493675615093	0.000315678110709	0.00151305683564	0.0061040648949	0.0080553142935	0.0200435982021	0.0540759558214	0.0125986195635	0.00422096659464	0.0166013544185	0.0304733697664	0.0120173526872	0.0217269011038	0.00250269521023	0.00547866573123	0.0032407982016999	0.00288243956754	0.00222214906505
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.000120083257725	0.000196232339089	0.000929339477727	0.0052256532066499	0.00834482876071	0.00599957559272	0.0142041574476	0.0103105507505	0.0032076661879799	0.00541952697257	0.0417904972811	0.0240655454582999	0.0244021351867999	0.00536475178397	0.0030359079022899	0.00307531063396	0.00263999137962	0.00130036871214
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	0.0005603885360519	0.000315678110709	0.000245775729647	0.00013445076861	0.00061308945997	0.0	0.000154788895263	0.000882947716204	7.38165859158e-05	3.70565946842e-05	3.39649685315e-06	3.59800978659e-05	0.0	0.00148878279172	0.00175393838893	0.00382000468881	0.002002442441	0.0003538978140639
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0032289053743899	0.00517029554297	0.00254992319508	0.00602339443374	0.00189035916824	3.8582479696e-05	0.00905970298743	0.000142410921968	0.000261713350065	0.0004539432848819	0.00103253504336	4.62601258275e-05	6.25054692286e-05	0.00155295446378	0.00669047770904	0.00684015280019	0.00359182500629	0.00335791414274
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.0	0.0	0.0	8.963384574019999e-06	0.0	3.8582479696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.0	0.0	7.68049155146e-06	0.0	4.25756569424e-05	0.0002122036383279	9.10522913309e-06	1.89881229291e-05	0.0	0.0	0.0001324633772729	0.0	0.0	0.0	1.27559155558e-05	2.75812612911e-05	8.97956251571e-06	3.29207268896e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.00133425841917	0.0014504129411	0.000184331797235	0.0001792676914799	0.000212878284712	5.7873719544e-05	0.000273156873993	0.000161399044897	0.000134211974392	9.26414867106e-06	0.000227565289161	0.00037008100662	0.0002250196892229	0.00159145746702	0.000746221060017	0.000841228469378	0.000547753313459	0.000337437450619
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.0009339808934189	0.00132243532865	0.00280337941628	0.00840765473043	0.0191079548357	0.0284738700156	0.0409917415572	0.0154753201872	0.00711994524151	0.0145354492649	0.0490522075531	0.02788971586	0.0330778943158	0.0096642538118	0.0054021302379	0.00652296829534	0.00614202076075	0.00626316829076
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89881229291e-05	6.71059871962e-06	0.0	3.39649685315e-06	0.0	0.0	0.0	0.0	0.0	4.48978125786e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0	0.0	0.0	8.51513138848e-06	7.71649593919e-05	0.0	0.0	0.0	0.0	6.79299370629e-06	0.0	0.0	0.0	0.0	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0082056892779	0.0170380861375	0.0162980030722	0.0553668265137	0.0881571552648999	0.1332831761099999	0.043787046901	0.0498723048733	0.0279831966608	0.040187876935	0.112461407305	0.193480406267	0.0536046904104	0.148121053442	0.0349703424963	0.0979824307366	0.0954617291046	0.0291924545694
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.0	8.53184082998e-06	7.68049155146e-06	0.0	8.51513138848e-06	0.0	5.46313747985e-05	0.0	0.000362372330859	0.0	3.39649685315e-06	0.0001079402935979	8.750765692e-05	3.85030032343e-05	3.82677466675e-05	0.0001103250451639	0.000143673000251	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0060842183914199	0.00608320251177	0.0470430107526999	0.0889884820508	0.0473526456513	0.0441962304916999	0.0949402241707	0.0606385705741	0.00438873156263	0.0600316833885	0.196833785633	0.0980252066286	0.1859912742359999	0.044547974742	0.0711333630971	0.0604167528581	0.042590065012	0.0217606004740999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.0037359235736799	0.00439389802744	0.00229646697389	0.00245596737328	0.0056795926361099	0.000173621158632	0.00143862620303	0.00111080519135	0.00703941805688	0.000481735730895	0.000567214974475	0.00301204819277	0.00662557973823	0.011011858925	0.0035780343134099	0.00689531532277	0.0130024065228	0.0042550039504899
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.00124086032983	0.00197938707255	0.0018509984639	0.00694662304486	0.00589247092083	0.0009838532322469	0.0154788895263	0.00803197599901	0.00204002201076	0.00107464124584	0.00295155576538	0.0017630247954299	0.00325028439988	0.00351660762873	0.00166464698004	0.00384758595011	0.00270284831723	0.0008147879905189
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89881229291e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	1.33425841917e-05	0.0	0.00527649769585	0.019378837449	0.000212878284712	0.0	0.0003733143944569	0.0339887400431	8.723778335500001e-05	0.000138962230066	0.0	1.54200419425e-05	2.50021876914e-05	0.000205349350583	7.653549333499999e-05	8.27437838732e-05	5.38773750943e-05	3.29207268896e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97956251571e-06	0.000197524361338
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	0.0	8.963384574019999e-06	0.0	1.9291239848e-05	0.0	7.59524917164e-05	6.71059871962e-06	0.0	0.0	2.57000699042e-05	1.25010938457e-05	1.28343344114e-05	1.27559155558e-05	4.13718919366e-05	0.0	9.05319989465e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.0536371884507	0.109241689987	0.0166589861751	0.0425850401111	0.0218413120114	0.000270077357872	0.00410645833902	0.234987515309	0.0728502597002	0.000222339568105	0.00205827709301	0.000282700768946	0.0029377570537399	0.0137969094922999	0.0362842017986	0.0305462468799	0.0195395280342	0.0926471556492
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25010938457e-05	0.0	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	1.33425841917e-05	1.706368166e-05	2.30414746544e-05	0.000466095997849	8.51513138848e-05	0.0004244072766559	0.000218525499194	0.00102535863817	6.03953884766e-05	0.0	0.000360028666433	0.0001285003495209	8.750765692e-05	0.00192515016171	0.00106511894891	0.00198585081296	0.000116734312704	0.000246905451672
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.0	6.82547266398e-05	0.000138248847926	0.000609510151033	0.00113251247467	0.000173621158632	0.000509892831453	0.000892441777668	3.35529935981e-05	9.26414867106e-05	1.69824842657e-05	4.62601258275e-05	3.75032815371e-05	5.13373376457e-05	2.55118311117e-05	5.51625225822e-05	8.97956251571e-06	9.05319989465e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0	0.0	0.0	8.963384574019999e-06	0.0	0.000173621158632	0.0	1.89881229291e-05	0.0	4.63207433553e-05	3.39649685315e-06	0.0	1.25010938457e-05	2.56686688228e-05	0.0	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02800279617e-05	0.0	0.0	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Helcococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26414867106e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Sedimentibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.000213481347067	0.00011944577162	0.00125192012289	0.0023573701429699	0.00521126040975	0.0732681289426	0.00578182049951	0.0016614607563	0.0005972432860459	0.00591052685213	0.00635824210909	0.00858896336198	0.0153513432425	0.00749525129627	0.0030359079022899	0.00437162991464	0.0094105815164699	0.00333322359758
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0	0.0	7.68049155146e-06	4.48169228701e-05	1.7030262776999997e-05	0.0003858247969599	1.82104582662e-05	4.74703073228e-05	0.0	3.70565946842e-05	1.01894905594e-05	5.14001398084e-06	3.75032815371e-05	0.0	4.46457044454e-05	5.51625225822e-05	8.97956251571e-06	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	9.10522913309e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0	2.55955224899e-05	6.14439324117e-05	0.000107560614888	0.000263969073043	0.0	0.000127473207863	1.89881229291e-05	0.0	9.26414867106e-06	0.0	1.02800279617e-05	0.0	0.0012577647723199	0.0002806301422279	0.0016135037855299	0.000583671563521	6.58414537793e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__PSB-M-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__RFN20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea	0.0	0.0	7.68049155146e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.000773869883119	0.0013992218961199	0.00662058371736	0.0351633576839	0.0410599635551999	0.0002122036383279	0.0502062334399	0.0540022216104	6.71059871962e-06	0.0799588671799	0.0206405113765999	0.0251655084502	0.243021264361	0.0335617844859	0.0143185152113999	0.0643195013308	0.00932078589131	0.00404924940743
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
